"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","836.6","1,004.1","635.7","911.4"
"0","Cost of Revenue","766.9","919.2","572.0","820.9"
"0","Gross Profit","69.7","84.8","63.7","90.5"
"0","Selling,General and Administrative","68.5","67.6","64.3","59.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","5.6","-22.7","-","-6.3"
"0","Operating Expenses","68.5","67.6","64.3","59.9"
"0","Operating Income","1.2","17.2","-0.6","30.6"
"0","Net Interest Income","-5.4","-4.1","-7.0","-7.8"
"0","Other Income/Expense,Net","9.2","-14.0","5.3","6.4"
"0","Pre-Tax Income","5.0","-0.9","-2.3","29.2"
"0","Provision for Income Tax","2.4","-70.6","-0.3","7.7"
"0","Net Income","2.5","69.7","-1.7","21.5"
"0","Dividend Per Share","0.16","0.17","0.17","0.17"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","0.09","2.47","-0.06","0.76"
"1","Basic Weighted Average Shares","28.35","27.52","28.24","28.26"
"1","Basic EPS from Continuing Operations","0.09","2.47","-0.06","0.76"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.09","2.46","-0.06","0.76"
"1","Diluted Weighted Average Shares","28.48","28.20","28.24","28.39"
"1","Diluted EPS from Continuing Operations","0.09","2.46","-0.06","0.76"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
