"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,527.0","1,638.5","1,633.1","1,727.7"
"0","Cost of Revenue","428.5","444.4","420.9","446.3"
"0","Gross Profit","1,098.5","1,194.1","1,212.2","1,281.4"
"0","Selling,General and Administrative","103.3","115.0","143.3","130.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-57.8","-107.4","-96.1","-51.0"
"0","Operating Expenses","730.4","775.0","781.5","773.8"
"0","Operating Income","368.1","419.1","430.7","507.6"
"0","Net Interest Income","-336.6","-339.1","-341.6","-337.2"
"0","Other Income/Expense,Net","-47.2","-246.6","-1.8","-53.4"
"0","Pre-Tax Income","-15.7","-166.6","87.3","116.9"
"0","Provision for Income Tax","8.6","9.1","11.1","13.2"
"0","Net Income","-24.3","-175.7","76.2","103.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.35","0.05","0.13","0.11"
"0","Basic EPS","-0.19","-1.37","0.61","0.86"
"1","Basic Weighted Average Shares","128.92","127.79","124.45","119.86"
"1","Basic EPS from Continuing Operations","-0.19","-1.37","0.61","0.86"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.19","-1.37","0.61","0.86"
"1","Diluted Weighted Average Shares","128.92","127.79","125.14","121.02"
"1","Diluted EPS from Continuing Operations","-0.19","-1.37","0.61","0.86"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
