"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","98.5","103.9","130.8","109.3"
"0","Cost of Revenue","16.1","16.5","47.7","49.0"
"0","Gross Profit","82.3","87.4","83.1","60.4"
"0","Selling,General and Administrative","17.3","25.6","18.5","19.8"
"1","General and Administrative Expense","-","-","18.5","19.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.4","0.0","-"
"0","Operating Expenses","46.8","55.9","18.8","26.8"
"0","Operating Income","35.6","31.5","64.3","33.5"
"0","Net Interest Income","-4.2","-4.0","-4.5","-5.2"
"0","Other Income/Expense,Net","-9.3","-8.1","-17.8","0.4"
"0","Pre-Tax Income","22.0","19.4","42.0","28.7"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","22.1","19.4","41.9","28.7"
"0","Dividend Per Share","0.31","0.31","0.31","0.31"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.11","0.09","0.18","0.17"
"1","Basic Weighted Average Shares","197.01","191.06","199.17","201.58"
"1","Basic EPS from Continuing Operations","0.11","0.09","0.18","0.17"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.11","0.09","0.18","0.17"
"1","Diluted Weighted Average Shares","197.01","191.06","199.23","201.58"
"1","Diluted EPS from Continuing Operations","0.11","0.09","0.18","0.17"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
