"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/28/2017","2/26/2018","2/26/2018","2/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,421.4","1,399.8","1,509.1","1,599.1"
"0","Cost of Revenue","973.6","944.0","1,008.0","1,086.5"
"0","Gross Profit","447.8","455.8","501.1","512.6"
"0","Selling,General and Administrative","228.7","294.3","237.7","242.6"
"1","General and Administrative Expense","228.7","294.3","237.7","242.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","38.5","34.1","36.8","39.1"
"0","Special Income/Charges","0.0","0.0","-26.4","-11.1"
"0","Operating Expenses","265.8","327.2","275.4","272.6"
"0","Operating Income","182.0","128.6","225.7","240.0"
"0","Net Interest Income","-13.0","-12.5","-7.0","-6.5"
"0","Other Income/Expense,Net","-","-","-29.1","-11.1"
"0","Pre-Tax Income","169.0","116.1","189.8","222.4"
"0","Provision for Income Tax","47.2","26.3","54.4","80.9"
"0","Net Income","127.1","95.6","143.6","150.7"
"0","Dividend Per Share","0.41","0.45","0.49","0.53"
"0","Tax Rate"
"0","Basic EPS","1.79","1.33","1.96","2.04"
"1","Basic Weighted Average Shares","70.90","72.00","73.30","73.90"
"1","Basic EPS from Continuing Operations","1.79","1.33","1.96","2.04"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.75","1.30","1.91","1.99"
"1","Diluted Weighted Average Shares","72.80","73.80","75.00","75.80"
"1","Diluted EPS from Continuing Operations","1.75","1.30","1.91","1.99"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
