"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.3","0.7","0.2","0.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","9.7","14.0","15.4","13.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","23.7","28.0","34.6","39.2"
"0","Special Income/Charges","-0.4","-","1.6","-2.6"
"0","Operating Expenses","33.5","42.0","50.1","52.6"
"0","Operating Income","-33.2","-41.4","-49.8","-52.6"
"0","Net Interest Income","-1.0","-1.1","-1.3","-1.5"
"0","Other Income/Expense,Net","-1.2","-","1.6","-2.6"
"0","Pre-Tax Income","-35.3","-42.5","-49.6","-56.7"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-35.3","-42.5","-49.6","-56.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-2.27","-1.74","-1.75","-1.98"
"1","Basic Weighted Average Shares","15.62","24.46","28.30","28.60"
"1","Basic EPS from Continuing Operations","-2.27","-1.74","-1.75","-1.98"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-2.27","-1.74","-1.75","-1.98"
"1","Diluted Weighted Average Shares","15.62","24.46","28.30","28.60"
"1","Diluted EPS from Continuing Operations","-2.27","-1.74","-1.75","-1.98"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
