"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/27/2017","2/26/2018","2/26/2018","2/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,443.8","2,725.9","3,612.0","4,368.4"
"0","Cost of Revenue","1,197.9","1,291.5","1,820.9","2,193.1"
"0","Gross Profit","1,245.9","1,434.4","1,791.1","2,175.3"
"0","Selling,General and Administrative","734.1","825.3","1,133.3","1,327.6"
"1","General and Administrative Expense","438.0","493.3","694.6","745.9"
"1","Selling and Marketing Expense","296.1","332.0","438.7","581.7"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-159.5","-42.0","-51.4","-104.4"
"0","Operating Expenses","734.1","825.3","1,133.3","1,327.6"
"0","Operating Income","511.8","609.1","657.8","847.6"
"0","Net Interest Income","-267.7","-295.5","-388.7","-465.6"
"0","Other Income/Expense,Net","-159.4","-102.6","-109.3","-95.2"
"0","Pre-Tax Income","84.7","211.0","159.9","286.8"
"0","Provision for Income Tax","345.5","23.2","45.5","53.9"
"0","Net Income","-259.5","187.8","126.8","233.0"
"0","Dividend Per Share","-","6.76","7.00","8.00"
"0","Tax Rate","4.08","0.11","0.28","0.19"
"0","Basic EPS","-4.96","3.25","1.81","3.03"
"1","Basic Weighted Average Shares","52.36","57.79","70.12","76.85"
"1","Basic EPS from Continuing Operations","-4.96","3.25","1.63","3.03"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.18","0.00"
"0","Diluted EPS","-4.96","3.21","1.79","3.00"
"1","Diluted Weighted Average Shares","52.36","58.48","70.82","77.54"
"1","Diluted EPS from Continuing Operations","-4.96","3.21","1.62","3.00"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.17","0.00"
