"0","Period End Date","9/30/2017","12/30/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","NA","10-Q"
"0","Stmt Source Date","10/26/2017","1/25/2018","-","7/31/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","376.3","392.7","265.6","343.4"
"0","Cost of Revenue","355.9","361.0","258.8","337.5"
"0","Gross Profit","20.4","31.7","6.7","5.9"
"0","Selling,General and Administrative","18.9","20.1","17.1","18.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","18.8","20.2","25.9","13.7"
"0","Operating Income","1.6","11.5","-19.2","-7.8"
"0","Net Interest Income","-3.4","-4.0","-4.4","-4.4"
"0","Other Income/Expense,Net","-","-","0.0","1.0"
"0","Pre-Tax Income","-1.8","7.5","-23.5","-11.3"
"0","Provision for Income Tax","-0.7","-0.3","-3.9","-2.5"
"0","Net Income","-1.1","7.7","-19.6","-8.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.36","0.40","0.32","0.26"
"0","Basic EPS","-0.11","0.79","-2.00","-0.90"
"1","Basic Weighted Average Shares","9.79","9.74","9.73","9.74"
"1","Basic EPS from Continuing Operations","-0.11","0.79","-2.00","-0.90"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.11","0.78","-2.00","-0.90"
"1","Diluted Weighted Average Shares","9.79","9.81","9.73","9.74"
"1","Diluted EPS from Continuing Operations","-0.11","0.78","-2.00","-0.90"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
