"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/2/2017","-","5/2/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","574.1","734.2","552.5","667.4"
"0","Cost of Revenue","372.4","462.2","362.3","430.7"
"0","Gross Profit","201.6","272.0","190.2","236.6"
"0","Selling,General and Administrative","151.1","173.2","156.3","169.0"
"1","General and Administrative Expense","151.1","173.2","156.3","169.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-6.2","-2.6","-2.3","-5.7"
"0","Operating Expenses","164.0","186.8","172.2","185.3"
"0","Operating Income","37.6","85.2","18.0","51.3"
"0","Net Interest Income","-3.5","-2.2","-2.9","-3.9"
"0","Other Income/Expense,Net","-5.8","-3.1","-1.8","-5.7"
"0","Pre-Tax Income","28.3","79.9","13.3","41.7"
"0","Provision for Income Tax","10.0","37.1","4.7","12.9"
"0","Net Income","4.2","34.2","5.0","23.8"
"0","Dividend Per Share","0.00","0.05","0.00","0.05"
"0","Tax Rate","0.33","0.27","0.27","0.40"
"0","Basic EPS","0.11","0.88","0.13","0.61"
"1","Basic Weighted Average Shares","38.86","38.91","39.05","39.17"
"1","Basic EPS from Continuing Operations","0.11","0.88","0.13","0.61"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.11","0.86","0.13","0.60"
"1","Diluted Weighted Average Shares","39.35","39.44","39.65","39.84"
"1","Diluted EPS from Continuing Operations","0.11","0.86","0.13","0.60"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
