"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/9/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","33.3","43.9","43.9","48.6"
"0","Cost of Revenue","23.5","29.6","31.7","32.4"
"0","Gross Profit","9.8","14.4","12.3","16.2"
"0","Selling,General and Administrative","5.4","6.8","7.9","8.8"
"1","General and Administrative Expense","4.1","5.1","5.9","6.5"
"1","Selling and Marketing Expense","1.3","1.7","2.0","2.3"
"0","Research and Development","1.5","1.6","2.2","2.9"
"0","Special Income/Charges","-0.9","7.1","-","-"
"0","Operating Expenses","9.1","12.1","27.7","51.0"
"0","Operating Income","0.7","2.2","-15.4","-34.8"
"0","Net Interest Income","-0.2","-0.4","-0.1","-0.1"
"0","Other Income/Expense,Net","-0.9","7.1","-","-"
"0","Pre-Tax Income","-0.4","9.0","-15.4","-34.9"
"0","Provision for Income Tax","-8.1","-1.9","2.7","-5.9"
"0","Net Income","7.7","10.9","-18.1","-29.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.40","0.27","0.32"
"0","Basic EPS","0.46","0.65","-0.96","-1.53"
"1","Basic Weighted Average Shares","16.70","17.47","18.79","18.96"
"1","Basic EPS from Continuing Operations","0.46","0.65","-0.96","-1.53"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.41","0.58","-0.96","-1.53"
"1","Diluted Weighted Average Shares","18.65","19.86","18.79","18.96"
"1","Diluted EPS from Continuing Operations","0.41","0.58","-0.96","-1.53"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
