"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/27/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,689.2","1,510.4","1,557.1","1,948.8"
"0","Cost of Revenue","1,159.3","1,032.0","1,042.0","1,292.4"
"0","Gross Profit","529.9","478.4","515.1","656.4"
"0","Selling,General and Administrative","328.6","295.7","320.8","406.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-5.5","0.4","-5.4","-21.7"
"0","Operating Expenses","350.8","315.3","342.4","441.7"
"0","Operating Income","179.1","163.1","172.7","214.7"
"0","Net Interest Income","-43.9","-37.9","-42.9","-35.3"
"0","Other Income/Expense,Net","1.8","6.2","-4.7","-21.3"
"0","Pre-Tax Income","137.0","131.4","125.1","158.1"
"0","Provision for Income Tax","45.4","45.5","29.6","26.4"
"0","Net Income","91.6","85.9","95.5","131.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.33","0.35","0.24","0.17"
"0","Basic EPS","0.81","0.79","0.89","1.22"
"1","Basic Weighted Average Shares","113.70","108.80","107.00","108.10"
"1","Basic EPS from Continuing Operations","0.81","0.79","0.89","1.22"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.79","0.78","0.87","1.19"
"1","Diluted Weighted Average Shares","116.30","110.60","109.20","110.90"
"1","Diluted EPS from Continuing Operations","0.79","0.78","0.87","1.19"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
