"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","5/1/2017","4/30/2018","4/30/2018","4/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","7,297.4","7,792.1","14,604.6","9,171.1"
"0","Cost of Revenue","3,953.4","4,114.3","3,925.2","3,722.5"
"0","Gross Profit","3,344.0","3,677.9","10,679.4","5,448.6"
"0","Selling,General and Administrative","2,148.3","2,299.2","2,509.3","2,646.6"
"1","General and Administrative Expense","2,148.3","2,299.2","2,509.3","2,646.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","359.2","-1,582.6","-1,786.8","255.5"
"0","Operating Expenses","4,633.8","4,629.3","5,767.1","4,777.9"
"0","Operating Income","-1,289.8","-951.5","4,912.3","670.7"
"0","Net Interest Income","-489.9","-586.3","-1,314.8","-1,518.5"
"0","Other Income/Expense,Net","700.5","-1,175.9","-647.6","799.2"
"0","Pre-Tax Income","-1,079.2","-2,713.6","2,949.9","-48.5"
"0","Provision for Income Tax","411.8","171.9","2,060.8","369.3"
"0","Net Income","-1,507.6","-2,761.6","867.9","-427.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.06295510","0.01210675","0.12348885","1.04118050"
"0","Basic EPS","-1.11","-2.04","0.64","-0.31"
"1","Basic Weighted Average Shares","327.52","327.52","327.52","327.52"
"1","Basic EPS from Continuing Operations","-1.11","-2.04","0.64","-0.31"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-1.11","-2.04","0.63","-0.31"
"1","Diluted Weighted Average Shares","327.52","327.52","331.29","327.52"
"1","Diluted EPS from Continuing Operations","-1.11","-2.04","0.63","-0.31"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
