"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","106.6","127.0","40.6","43.9"
"0","Cost of Revenue","100.4","119.5","33.7","37.4"
"0","Gross Profit","6.2","7.5","6.9","6.5"
"0","Selling,General and Administrative","4.5","5.0","5.0","7.7"
"1","General and Administrative Expense","-","-","-","2.4"
"1","Selling and Marketing Expense","-","-","-","5.3"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","4.5","5.0","5.0","7.7"
"0","Operating Income","1.8","2.5","1.8","-1.2"
"0","Net Interest Income","0.1","0.2","0.2","0.2"
"0","Other Income/Expense,Net","0.1","0.0","0.0","0.0"
"0","Pre-Tax Income","2.0","2.8","2.1","-1.0"
"0","Provision for Income Tax","0.7","1.6","0.5","0.1"
"0","Net Income","1.3","1.1","1.6","-1.1"
"0","Dividend Per Share","0.17","0.17","0.17","0.17"
"0","Tax Rate","0.33","0.40","0.39","0.27"
"0","Basic EPS","0.30","0.26","0.36","-0.25"
"1","Basic Weighted Average Shares","4.28","4.29","4.30","4.34"
"1","Basic EPS from Continuing Operations","0.30","0.26","0.36","-0.25"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.30","0.26","0.36","-0.25"
"1","Diluted Weighted Average Shares","4.28","4.29","4.30","4.34"
"1","Diluted EPS from Continuing Operations","0.30","0.26","0.36","-0.25"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
