"0","Period End Date","3/31/2015","3/31/2016","3/31/2017","3/31/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","5/26/2017","5/25/2018","5/25/2018","5/25/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","804.9","850.1","880.2","917.4"
"0","Cost of Revenue","494.0","488.4","477.7","466.4"
"0","Gross Profit","310.9","361.7","402.6","451.0"
"0","Selling,General and Administrative","246.8","281.6","296.4","339.1"
"1","General and Administrative Expense","130.3","135.4","129.7","123.5"
"1","Selling and Marketing Expense","116.5","146.2","166.7","215.6"
"0","Research and Development","74.2","74.2","82.1","94.9"
"0","Special Income/Charges","-22.6","-19.0","-8.4","-6.4"
"0","Operating Expenses","321.0","355.8","378.5","434.0"
"0","Operating Income","-10.1","5.9","24.1","17.0"
"0","Net Interest Income","-7.7","-7.7","-7.4","-10.1"
"0","Other Income/Expense,Net","-23.6","-18.5","-8.0","-6.1"
"0","Pre-Tax Income","-41.3","-20.3","8.6","0.7"
"0","Provision for Income Tax","-14.8","-11.6","4.5","-22.8"
"0","Net Income","-11.0","6.7","4.1","23.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.36","0.57","0.53","0.27"
"0","Basic EPS","-0.14","0.09","0.05","0.30"
"1","Basic Weighted Average Shares","77.11","77.62","77.61","78.89"
"1","Basic EPS from Continuing Operations","-0.34","-0.11","0.05","0.30"
"1","Basic EPS,Continuing and Discontinued","0.20","0.20","0.00","0.00"
"0","Diluted EPS","-0.14","0.09","0.05","0.29"
"1","Diluted Weighted Average Shares","77.11","77.62","79.85","81.52"
"1","Diluted EPS from Continuing Operations","-0.34","-0.11","0.05","0.29"
"1","Diluted EPS,Continuing and Discontinued","0.20","0.20","0.00","0.00"
