"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","NA","10-Q"
"0","Stmt Source Date","11/3/2017","2/7/2018","-","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","225.2","234.9","244.8","227.0"
"0","Cost of Revenue","115.1","115.9","121.5","117.3"
"0","Gross Profit","110.2","119.0","123.3","109.7"
"0","Selling,General and Administrative","82.0","84.6","91.7","89.6"
"1","General and Administrative Expense","31.9","30.9","28.4","34.7"
"1","Selling and Marketing Expense","50.1","53.7","63.3","54.9"
"0","Research and Development","24.0","23.3","24.0","24.5"
"0","Special Income/Charges","-3.7","0.0","-2.9","-1.3"
"0","Operating Expenses","106.1","107.9","115.7","114.1"
"0","Operating Income","4.1","11.0","7.6","-4.4"
"0","Net Interest Income","-2.5","-2.6","-2.7","-2.8"
"0","Other Income/Expense,Net","-3.5","0.5","-2.6","-0.8"
"0","Pre-Tax Income","-1.9","8.9","2.4","-8.0"
"0","Provision for Income Tax","1.5","-14.0","-2.8","-5.0"
"0","Net Income","-3.3","22.9","5.2","-3.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.16","0.40","0.27","0.27"
"0","Basic EPS","-0.04","0.29","0.07","-0.04"
"1","Basic Weighted Average Shares","79.24","79.04","78.62","76.94"
"1","Basic EPS from Continuing Operations","-0.04","0.29","0.07","-0.04"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.04","0.28","0.07","-0.04"
"1","Diluted Weighted Average Shares","79.24","81.87","81.28","76.94"
"1","Diluted EPS from Continuing Operations","-0.04","0.28","0.07","-0.04"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
