"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","4/4/2017","4/6/2018","4/6/2018","4/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.2","0.0","9.9","4.1"
"0","Cost of Revenue","0.1","0.0","0.1","0.6"
"0","Gross Profit","0.0","0.0","9.9","3.5"
"0","Selling,General and Administrative","5.8","8.4","11.1","10.6"
"1","General and Administrative Expense","5.4","7.4","10.3","9.7"
"1","Selling and Marketing Expense","0.5","1.0","0.8","0.9"
"0","Research and Development","18.5","26.5","32.2","25.3"
"0","Special Income/Charges","-","0.0","0.0","-2.3"
"0","Operating Expenses","19.2","33.8","40.3","35.1"
"0","Operating Income","-19.1","-33.8","-30.4","-31.6"
"0","Net Interest Income","0.3","0.3","1.5","0.9"
"0","Other Income/Expense,Net","-0.3","-0.4","1.4","-35.0"
"0","Pre-Tax Income","-19.2","-33.9","-27.5","-65.7"
"0","Provision for Income Tax","0.0","0.0","0.0","0.0"
"0","Net Income","-19.2","-33.9","-27.5","-65.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00000000","0.00000000","0.00000000","0.00000000"
"0","Basic EPS","-2.84","-3.99","-2.95","-6.82"
"1","Basic Weighted Average Shares","7.86","9.88","10.85","11.21"
"1","Basic EPS from Continuing Operations","-2.84","-3.99","-2.95","-6.82"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-2.84","-3.99","-2.95","-6.82"
"1","Diluted Weighted Average Shares","7.86","9.88","10.85","11.21"
"1","Diluted EPS from Continuing Operations","-2.84","-3.99","-2.95","-6.82"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
