"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","10/25/2017","-","4/20/2018","7/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","339.8","342.0","302.1","321.6"
"0","Cost of Revenue","0.0","997.2","277.6","0.0"
"0","Gross Profit","339.8","-655.2","24.4","321.6"
"0","Selling,General and Administrative","24.2","170.5","56.9","19.7"
"1","General and Administrative Expense","-","-","38.5","-"
"1","Selling and Marketing Expense","24.2","24.7","18.4","19.7"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","307.0","-661.3","71.0","351.3"
"0","Operating Income","32.7","6.1","-46.6","-29.7"
"0","Net Interest Income","0.5","0.5","0.0","0.3"
"0","Other Income/Expense,Net","6.5","40.5","-35.7","33.7"
"0","Pre-Tax Income","39.7","47.0","-82.4","4.4"
"0","Provision for Income Tax","2.0","18.4","-24.7","2.4"
"0","Net Income","37.7","28.7","-57.7","2.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.01548510","0.01083957","0.00929106","0.01754978"
"0","Basic EPS","0.37","0.28","-0.57","0.02"
"1","Basic Weighted Average Shares","5.22","5.22","5.22","5.22"
"1","Basic EPS from Continuing Operations","0.37","0.28","-0.57","0.02"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","0.00"
"0","Diluted EPS","0.37","0.28","-0.57","0.02"
"1","Diluted Weighted Average Shares","5.22","5.22","5.22","5.22"
"1","Diluted EPS from Continuing Operations","0.37","0.28","-0.57","0.02"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","0.00"
