"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/2/2017","-","4/30/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,302.9","1,588.9","1,866.2","1,788.5"
"0","Cost of Revenue","918.3","1,077.1","1,305.5","1,226.6"
"0","Gross Profit","384.6","511.8","560.7","561.9"
"0","Selling,General and Administrative","304.7","247.2","280.1","337.6"
"1","General and Administrative Expense","-","143.9","154.6","-"
"1","Selling and Marketing Expense","-","103.3","125.4","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-0.1","0.0","-"
"0","Operating Expenses","305.5","348.0","348.5","339.5"
"0","Operating Income","79.1","163.8","212.2","222.4"
"0","Net Interest Income","-7.3","5.9","-1.1","38.6"
"0","Other Income/Expense,Net","24.8","28.6","39.3","40.9"
"0","Pre-Tax Income","96.5","198.3","250.4","301.9"
"0","Provision for Income Tax","1.3","36.2","15.1","135.5"
"0","Net Income","104.9","160.2","235.0","168.3"
"0","Dividend Per Share","0.00","0.26","0.00","0.56"
"0","Tax Rate","0.10","0.04","0.07","0.22"
"0","Basic EPS","0.18","0.26","0.40","0.28"
"1","Basic Weighted Average Shares","590.27","590.27","590.27","590.27"
"1","Basic EPS from Continuing Operations","0.18","0.26","0.40","0.28"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.18","0.26","0.40","0.28"
"1","Diluted Weighted Average Shares","590.27","590.27","590.27","590.27"
"1","Diluted EPS from Continuing Operations","0.18","0.26","0.40","0.28"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
