"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","NA","10-Q"
"0","Stmt Source Date","11/9/2017","2/9/2018","-","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","21.3","20.5","19.9","18.8"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","8.1","8.0","8.1","8.7"
"1","General and Administrative Expense","7.7","7.7","7.7","8.3"
"1","Selling and Marketing Expense","0.4","0.4","0.4","0.4"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","18.3","17.1","16.7","14.2"
"0","Operating Income","3.0","3.4","3.1","4.5"
"0","Net Interest Income","-2.4","-2.6","-2.7","-2.5"
"0","Other Income/Expense,Net","0.0","-","0.0","-"
"0","Pre-Tax Income","0.6","0.8","0.5","2.0"
"0","Provision for Income Tax","0.2","3.7","-0.2","0.6"
"0","Net Income","0.3","-2.9","0.6","1.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.39","4.56","-0.30","0.27"
"0","Basic EPS","0.04","-0.37","0.08","0.18"
"1","Basic Weighted Average Shares","7.74","7.80","7.55","7.82"
"1","Basic EPS from Continuing Operations","0.04","-0.37","0.08","0.18"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.04","-0.37","0.08","0.18"
"1","Diluted Weighted Average Shares","7.79","7.80","7.55","7.83"
"1","Diluted EPS from Continuing Operations","0.04","-0.37","0.08","0.18"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
