"0","Period End Date","3/31/2015","3/31/2016","3/31/2017","3/31/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","6/14/2017","6/27/2018","6/27/2018","6/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","86.8","90.7","90.5","83.9"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","33.6","34.8","35.1","32.7"
"1","General and Administrative Expense","32.1","33.3","33.6","31.2"
"1","Selling and Marketing Expense","1.6","1.5","1.4","1.5"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","54.4","61.6","72.7","70.6"
"0","Operating Income","32.4","29.1","17.7","13.3"
"0","Net Interest Income","-6.0","-9.0","-9.2","-10.1"
"0","Other Income/Expense,Net","-0.4","0.0","0.2","0.0"
"0","Pre-Tax Income","26.1","20.1","8.7","3.2"
"0","Provision for Income Tax","9.2","7.7","3.3","4.3"
"0","Net Income","16.9","12.4","5.4","-1.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.35","0.38","0.38","1.35"
"0","Basic EPS","1.40","1.60","0.70","-0.14"
"1","Basic Weighted Average Shares","12.01","7.62","7.66","7.72"
"1","Basic EPS from Continuing Operations","1.40","1.60","0.70","-0.14"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.38","1.59","0.69","-0.14"
"1","Diluted Weighted Average Shares","12.19","7.69","7.73","7.72"
"1","Diluted EPS from Continuing Operations","1.38","1.59","0.69","-0.14"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
