"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/27/2017","-","5/4/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3,615.0","3,629.0","3,744.0","3,831.0"
"0","Cost of Revenue","2,094.0","2,124.0","2,181.0","2,231.0"
"0","Gross Profit","1,521.0","1,505.0","1,563.0","1,600.0"
"0","Selling,General and Administrative","589.0","605.0","612.0","620.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","80.0","1.0","-","-"
"0","Operating Expenses","640.0","655.0","660.0","668.0"
"0","Operating Income","881.0","850.0","903.0","932.0"
"0","Net Interest Income","-65.0","-21.0","-66.0","-64.0"
"0","Other Income/Expense,Net","90.0","-33.0","12.0","26.0"
"0","Pre-Tax Income","906.0","796.0","849.0","894.0"
"0","Provision for Income Tax","266.0","872.0","197.0","228.0"
"0","Net Income","640.0","-76.0","652.0","666.0"
"0","Dividend Per Share","0.78","0.78","0.78","0.78"
"0","Tax Rate","0.29","0.20","0.25","0.26"
"0","Basic EPS","1.86","-0.22","1.92","1.98"
"1","Basic Weighted Average Shares","343.40","342.30","340.20","336.70"
"1","Basic EPS from Continuing Operations","1.86","-0.22","1.92","1.98"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.85","-0.22","1.90","1.97"
"1","Diluted Weighted Average Shares","346.00","344.70","342.80","338.90"
"1","Diluted EPS from Continuing Operations","1.85","-0.22","1.90","1.97"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
