"0","Period End Date","9/29/2017","12/29/2017","3/30/2018","6/29/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","793.9","792.3","572.6","631.7"
"0","Cost of Revenue","393.3","371.3","295.8","314.7"
"0","Gross Profit","400.6","421.0","276.8","317.0"
"0","Selling,General and Administrative","205.7","175.0","192.4","164.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","59.5","86.4","64.1","81.3"
"0","Special Income/Charges","-14.7","-62.5","-23.1","-58.7"
"0","Operating Expenses","265.2","261.4","256.5","245.6"
"0","Operating Income","135.4","159.6","20.3","71.4"
"0","Net Interest Income","-91.3","-88.3","-88.2","-93.7"
"0","Other Income/Expense,Net","-11.0","-62.7","-18.5","-59.2"
"0","Pre-Tax Income","33.1","8.6","-86.4","-81.5"
"0","Provision for Income Tax","-31.2","-1,598.8","-43.4","-53.4"
"0","Net Income","63.7","1,608.7","-18.0","15.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.40","0.27","0.27"
"0","Basic EPS","0.66","16.57","-0.21","0.19"
"1","Basic Weighted Average Shares","96.70","92.30","86.10","83.20"
"1","Basic EPS from Continuing Operations","0.66","16.48","-0.50","-0.34"
"1","Basic EPS,Continuing and Discontinued","-0.01","0.08","0.29","0.53"
"0","Diluted EPS","0.66","16.53","-0.21","0.19"
"1","Diluted Weighted Average Shares","97.00","92.30","86.10","83.20"
"1","Diluted EPS from Continuing Operations","0.66","16.45","-0.50","-0.34"
"1","Diluted EPS,Continuing and Discontinued","-0.01","0.08","0.29","0.53"
