"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/1/2017","-","4/27/2018","7/24/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","657.7","487.9","395.3","280.6"
"0","Cost of Revenue","587.8","443.5","349.1","255.0"
"0","Gross Profit","69.9","44.4","46.2","25.6"
"0","Selling,General and Administrative","42.5","28.0","28.0","19.3"
"1","General and Administrative Expense","42.5","28.0","28.0","19.3"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","3.9","-17.2","-","-"
"0","Operating Expenses","38.5","35.4","23.7","24.0"
"0","Operating Income","31.4","9.0","22.5","1.6"
"0","Net Interest Income","-15.5","-16.3","-19.4","-18.0"
"0","Other Income/Expense,Net","59.2","-23.9","-1.0","12.9"
"0","Pre-Tax Income","75.1","-31.2","2.1","-3.5"
"0","Provision for Income Tax","26.5","-5.6","3.6","-0.4"
"0","Net Income","27.2","-27.2","-4.3","-4.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.01507625","0.11156425","0.09045750","0.09045750"
"0","Basic EPS","1.05","-0.21","-0.03","0.06"
"1","Basic Weighted Average Shares","39.80","39.88","40.71","39.80"
"1","Basic EPS from Continuing Operations","0.21","-0.21","-0.03","-0.03"
"1","Basic EPS,Continuing and Discontinued","0.84","0.01","0.00","0.10"
"0","Diluted EPS","1.05","-0.21","-0.03","0.06"
"1","Diluted Weighted Average Shares","39.80","39.88","40.71","39.80"
"1","Diluted EPS from Continuing Operations","0.21","-0.21","-0.03","-0.03"
"1","Diluted EPS,Continuing and Discontinued","0.84","0.01","0.00","0.10"
