"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/9/2017","2/15/2018","2/15/2018","2/15/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","19,108.8","20,862.0","21,609.0","21,534.6"
"0","Cost of Revenue","16,120.1","17,600.5","18,295.8","18,175.6"
"0","Gross Profit","2,988.7","3,261.5","3,313.2","3,359.0"
"0","Selling,General and Administrative","2,079.6","2,263.5","2,349.4","2,436.2"
"1","General and Administrative Expense","1,914.7","2,075.0","2,152.7","2,243.4"
"1","Selling and Marketing Expense","164.9","188.5","196.7","192.8"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-1.6","-15.4","0.0","0.0"
"0","Operating Expenses","2,167.9","2,373.0","2,423.7","2,515.6"
"0","Operating Income","820.8","888.5","889.5","843.4"
"0","Net Interest Income","-139.8","-149.1","-190.9","-216.2"
"0","Other Income/Expense,Net","1.3","-16.7","3.7","9.3"
"0","Pre-Tax Income","682.3","722.7","702.3","636.5"
"0","Provision for Income Tax","262.5","279.0","270.6","201.5"
"0","Net Income","418.7","442.6","430.5","434.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.38","0.39","0.39","0.32"
"0","Basic EPS","3.57","3.93","4.18","4.44"
"1","Basic Weighted Average Shares","117.30","112.70","103.10","97.80"
"1","Basic EPS from Continuing Operations","3.58","3.94","4.19","4.45"
"1","Basic EPS,Continuing and Discontinued","-0.01","-0.01","-0.01","-0.01"
"0","Diluted EPS","3.52","3.89","4.15","4.43"
"1","Diluted Weighted Average Shares","118.90","113.90","103.80","98.20"
"1","Diluted EPS from Continuing Operations","3.53","3.90","4.16","4.43"
"1","Diluted EPS,Continuing and Discontinued","-0.01","-0.01","-0.01","-0.01"
