"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,036.0","1,463.1","1,902.2","1,988.5"
"0","Cost of Revenue","719.9","993.7","1,282.5","1,344.0"
"0","Gross Profit","316.1","469.4","619.7","644.4"
"0","Selling,General and Administrative","232.2","319.5","398.5","399.7"
"1","General and Administrative Expense","232.2","319.5","398.5","399.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","248.2","340.5","428.1","432.0"
"0","Operating Income","67.9","128.9","191.6","212.4"
"0","Net Interest Income","-9.2","-7.8","-15.5","-19.7"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","58.7","121.1","176.2","192.8"
"0","Provision for Income Tax","25.4","39.2","70.3","60.2"
"0","Net Income","33.2","81.9","105.8","132.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.35","0.32","0.40","0.31"
"0","Basic EPS","0.71","1.72","2.21","2.77"
"1","Basic Weighted Average Shares","46.50","47.53","47.95","47.81"
"1","Basic EPS from Continuing Operations","0.71","1.72","2.21","2.77"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.69","1.68","2.15","2.68"
"1","Diluted Weighted Average Shares","48.09","48.84","49.27","49.43"
"1","Diluted EPS from Continuing Operations","0.69","1.68","2.15","2.68"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
