"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/2/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","384.7","455.0","408.0","432.0"
"0","Cost of Revenue","289.8","349.8","311.4","318.9"
"0","Gross Profit","94.9","105.2","96.7","113.1"
"0","Selling,General and Administrative","63.8","65.1","58.5","59.7"
"1","General and Administrative Expense","63.8","65.1","58.5","59.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","0.9","1.1","1.2","1.4"
"0","Special Income/Charges","3.8","-2.8","0.0","-1.1"
"0","Operating Expenses","64.7","66.2","59.8","61.1"
"0","Operating Income","30.2","39.0","36.9","52.0"
"0","Net Interest Income","-11.5","-10.5","-9.1","-9.4"
"0","Other Income/Expense,Net","3.8","-2.8","0.5","1.5"
"0","Pre-Tax Income","22.4","25.7","28.3","44.1"
"0","Provision for Income Tax","8.3","58.0","8.3","1.9"
"0","Net Income","13.3","-33.4","17.8","40.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.27","0.27"
"0","Basic EPS","0.16","-0.41","0.22","0.50"
"1","Basic Weighted Average Shares","80.64","80.66","80.65","80.86"
"1","Basic EPS from Continuing Operations","0.17","-0.43","0.23","0.49"
"1","Basic EPS,Continuing and Discontinued","-0.01","0.02","-0.01","0.01"
"0","Diluted EPS","0.16","-0.41","0.21","0.48"
"1","Diluted Weighted Average Shares","83.14","83.10","83.54","83.64"
"1","Diluted EPS from Continuing Operations","0.16","-0.43","0.22","0.48"
"1","Diluted EPS,Continuing and Discontinued","-0.01","0.01","-0.01","0.01"
