"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","4,727.4","4,979.7","4,214.6","4,713.9"
"0","Cost of Revenue","3,971.3","4,194.8","3,496.6","3,883.9"
"0","Gross Profit","756.0","784.9","718.0","829.9"
"0","Selling,General and Administrative","573.7","619.3","587.8","631.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.2","-0.5","1.8","-0.1"
"0","Operating Expenses","614.5","663.1","639.0","681.1"
"0","Operating Income","141.6","121.8","79.0","148.8"
"0","Net Interest Income","-11.2","-13.5","-14.3","-12.3"
"0","Other Income/Expense,Net","0.2","-0.5","1.8","-0.1"
"0","Pre-Tax Income","130.5","107.8","66.4","136.4"
"0","Provision for Income Tax","50.6","41.8","25.9","-35.7"
"0","Net Income","80.0","66.1","40.6","172.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.39","0.39","0.39","0.38"
"0","Basic EPS","2.01","1.64","1.02","4.34"
"1","Basic Weighted Average Shares","39.78","40.27","39.94","39.63"
"1","Basic EPS from Continuing Operations","2.01","1.64","1.02","4.34"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.96","1.61","1.00","4.20"
"1","Diluted Weighted Average Shares","40.89","41.09","40.60","40.98"
"1","Diluted EPS from Continuing Operations","1.96","1.61","1.00","4.20"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
