"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/2/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","695.9","714.2","799.1","851.0"
"0","Cost of Revenue","441.5","455.6","521.2","545.6"
"0","Gross Profit","254.4","258.6","277.9","305.4"
"0","Selling,General and Administrative","148.5","150.0","177.6","188.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.5","-17.7","-6.0","-3.5"
"0","Operating Expenses","148.5","150.0","177.6","188.9"
"0","Operating Income","105.9","108.6","100.3","116.5"
"0","Net Interest Income","-8.6","-8.1","-13.8","-12.4"
"0","Other Income/Expense,Net","-0.3","-17.7","-2.1","0.8"
"0","Pre-Tax Income","97.0","82.8","84.4","104.9"
"0","Provision for Income Tax","28.5","111.4","15.7","24.2"
"0","Net Income","68.2","-28.7","68.7","80.7"
"0","Dividend Per Share","0.33","0.33","0.35","0.35"
"0","Tax Rate","0.25","0.40","0.27","0.27"
"0","Basic EPS","1.15","-0.49","1.15","1.35"
"1","Basic Weighted Average Shares","59.50","59.40","59.70","59.70"
"1","Basic EPS from Continuing Operations","1.15","-0.49","1.15","1.35"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.13","-0.49","1.13","1.32"
"1","Diluted Weighted Average Shares","60.40","60.40","61.00","61.10"
"1","Diluted EPS from Continuing Operations","1.13","-0.49","1.13","1.32"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
