"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","52.2","54.5","67.3","80.9"
"0","Cost of Revenue","35.0","36.6","44.6","54.1"
"0","Gross Profit","17.2","17.8","22.8","26.8"
"0","Selling,General and Administrative","11.0","12.5","13.4","15.5"
"1","General and Administrative Expense","6.5","7.3","8.2","9.7"
"1","Selling and Marketing Expense","4.4","5.2","5.2","5.8"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-18.0","-4.2","-0.1","-0.2"
"0","Operating Expenses","12.0","13.5","17.3","16.3"
"0","Operating Income","5.1","4.3","5.5","10.4"
"0","Net Interest Income","-0.4","-0.4","-0.5","-0.1"
"0","Other Income/Expense,Net","-18.0","-4.2","-0.5","-0.5"
"0","Pre-Tax Income","-13.3","-0.3","4.5","9.8"
"0","Provision for Income Tax","0.8","1.6","0.6","3.4"
"0","Net Income","-14.1","-2.0","3.9","6.4"
"0","Dividend Per Share","0.02","0.02","0.02","0.02"
"0","Tax Rate","0.15","0.23","0.27","0.27"
"0","Basic EPS","-0.98","-0.13","0.26","0.43"
"1","Basic Weighted Average Shares","14.37","14.39","14.45","14.53"
"1","Basic EPS from Continuing Operations","-0.98","-0.13","0.26","0.43"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.98","-0.13","0.26","0.43"
"1","Diluted Weighted Average Shares","14.37","14.39","14.45","14.53"
"1","Diluted EPS from Continuing Operations","-0.98","-0.13","0.26","0.43"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
