"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","12,519.0","12,671.0","13,166.0","13,692.0"
"0","Cost of Revenue","7,689.0","7,911.0","7,956.0","8,438.0"
"0","Gross Profit","4,830.0","4,760.0","5,210.0","5,254.0"
"0","Selling,General and Administrative","1,971.0","1,961.0","2,335.0","2,564.0"
"1","General and Administrative Expense","1,971.0","1,961.0","2,335.0","2,564.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-371.0","-45.0","-38.0","-112.0"
"0","Operating Expenses","2,221.0","2,057.0","2,551.0","2,768.0"
"0","Operating Income","2,609.0","2,703.0","2,659.0","2,486.0"
"0","Net Interest Income","-350.0","-368.0","-379.0","-393.0"
"0","Other Income/Expense,Net","-401.0","-71.0","-50.0","-114.0"
"0","Pre-Tax Income","1,858.0","2,264.0","2,230.0","1,979.0"
"0","Provision for Income Tax","659.0","676.0","628.0","633.0"
"0","Net Income","2,959.0","1,413.0","1,261.0","357.0"
"0","Dividend Per Share","0.54","0.60","0.66","0.72"
"0","Tax Rate"
"0","Basic EPS","5.38","2.92","2.84","0.89"
"1","Basic Weighted Average Shares","550.00","484.00","444.00","401.00"
"1","Basic EPS from Continuing Operations","2.09","3.21","3.50","3.26"
"1","Basic EPS,Continuing and Discontinued","3.29","-0.29","-0.66","-2.37"
"0","Diluted EPS","5.27","2.89","2.81","0.88"
"1","Diluted Weighted Average Shares","561.00","489.00","448.00","407.00"
"1","Diluted EPS from Continuing Operations","2.05","3.18","3.46","3.22"
"1","Diluted EPS,Continuing and Discontinued","3.22","-0.29","-0.66","-2.37"
