"0","Period End Date","8/31/2017","11/30/2017","2/28/2018","5/31/2018"
"0","Stmt Source","10-Q","10-Q","10-Q","NA"
"0","Stmt Source Date","10/11/2017","1/9/2018","4/12/2018","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","17.0","16.5","15.1","16.4"
"0","Cost of Revenue","14.2","13.8","12.8","13.8"
"0","Gross Profit","2.8","2.7","2.3","2.5"
"0","Selling,General and Administrative","2.6","2.3","2.3","2.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","2.6","2.3","2.3","2.3"
"0","Operating Income","0.3","0.4","0.0","0.2"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","0.0","0.0","0.0","0.0"
"0","Pre-Tax Income","0.3","0.4","0.0","0.2"
"0","Provision for Income Tax","0.1","0.2","0.0","0.1"
"0","Net Income","0.1","0.2","0.0","0.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","0.07","0.12","-0.01","0.07"
"1","Basic Weighted Average Shares","1.96","1.96","1.96","1.96"
"1","Basic EPS from Continuing Operations","0.07","0.12","-0.01","0.07"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.07","0.12","-0.01","0.07"
"1","Diluted Weighted Average Shares","1.96","1.96","1.96","1.96"
"1","Diluted EPS from Continuing Operations","0.07","0.12","-0.01","0.07"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
