"0","Period End Date","5/31/2015","5/31/2016","5/31/2017","5/31/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","7/28/2016","8/15/2017","8/21/2018","8/21/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","57.4","61.0","62.6","65.0"
"0","Cost of Revenue","48.1","51.0","52.3","54.6"
"0","Gross Profit","9.3","10.0","10.2","10.4"
"0","Selling,General and Administrative","8.9","9.1","9.7","9.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","8.9","9.1","9.7","9.5"
"0","Operating Income","0.4","0.8","0.6","0.9"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","0.0","0.0","0.0","0.0"
"0","Pre-Tax Income","0.4","0.8","0.6","0.9"
"0","Provision for Income Tax","0.2","0.4","0.3","0.4"
"0","Net Income","0.2","0.4","0.3","0.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.34","0.40","0.40","0.27"
"0","Basic EPS","0.10","0.20","0.14","0.25"
"1","Basic Weighted Average Shares","1.96","1.96","1.96","1.96"
"1","Basic EPS from Continuing Operations","0.10","0.20","0.14","0.25"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.10","0.20","0.14","0.25"
"1","Diluted Weighted Average Shares","1.96","1.96","1.96","1.96"
"1","Diluted EPS from Continuing Operations","0.10","0.20","0.14","0.25"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
