"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/10/2017","3/9/2018","3/9/2018","3/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","10.9","12.0","17.7","15.1"
"0","Operating Gains/Losses","0.4","0.1","0.7","1.1"
"1","Gain/Loss on Investment Securities","0.3","0.0","0.8","0.5"
"0","Depreciation,Amortization and Depletion","11.5","9.2","8.6","7.4"
"0","Deferred Taxes","-7.5","-1.0","2.6","6.4"
"0","Other Non-Cash Items","-","-","-","-"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","7.4","8.3","8.0","8.5"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","9.1","-0.7","8.0","-10.3"
"0","Change in Inventories","-","-","-","-"
"0","Change in Pay/Accrued Exp","2.1","5.8","1.4","6.3"
"1","Change in Payables","-0.1","-0.4","1.3","-1.6"
"2","Change In Account Payable","-0.1","-0.4","1.3","-1.6"
"0","Change in Other Current Assets","-0.8","0.2","1.5","-1.7"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-6.2","-2.1","-5.1","8.6"
"0","Cash Flow from Operating Activities","28.8","34.0","44.5","37.5"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-1.5","-3.9","-4.1","-7.9"
"1","Purchase of Property,Plant and Equipment","-1.5","-3.9","-4.1","-7.9"
"0","Purchase/Sale of Business,Net","-","-","-","-"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","24.7","6.4","-13.7","6.5"
"1","Purchase of Investments","-35.4","-20.6","-36.8","-31.9"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","60.1","27.0","23.1","38.5"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","1.5","0.3","0.0","0.3"
"0","Cash Flow from Investing Activities","24.8","2.8","-17.9","-1.0"
"0","Issuance/Payments of Debt,Net","-","-","-","-"
"1","Issuance/Payments of LT Debt,Net","-","-","-","-"
"2","Payments to Settle Long Term Debt","-","-","-","-"
"0","Issuance/Payments of Common Stock,Net","-64.2","-17.6","14.9","-21.5"
"1","Proceeds or Issuance of Long Term Debt","-","-","-","-"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-73.2","-20.9","-1.8","-40.0"
"1","Proceeds or Issuance of Common Stock","9.0","3.3","16.7","18.5"
"0","Cash Dividends Paid","-12.0","-12.2","-13.0","-13.6"
"1","Common Stock Dividends Paid","-12.0","-12.2","-13.0","-13.6"
"0","Other Financing Changes, Net","0.2","-1.5","-2.1","-2.5"
"0","Cash Flow from Financing Activities","-75.9","-31.2","-0.1","-37.6"
"0","Cash, Equivalents, Start of Period","74.1","49.7","53.3","77.0"
"0","Cash, Equivalents, End of Period","49.7","53.3","77.0","79.8"
"0","Change in Cash","-22.4","5.5","26.5","-1.1"
"0","Free Cash Flow","27.3","30.0","40.3","29.6"
"0","Effect of Exchange Rate Changes","-2.1","-1.9","-2.9","3.9"
