"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","80.4","90.4","77.7","96.4"
"0","Cost of Revenue","32.5","36.1","34.1","39.1"
"0","Gross Profit","47.9","54.3","43.6","57.3"
"0","Selling,General and Administrative","39.3","44.8","43.8","43.6"
"1","General and Administrative Expense","10.1","11.2","10.7","10.9"
"1","Selling and Marketing Expense","29.2","33.6","33.0","32.7"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.1","0.1","-","-0.3"
"0","Operating Expenses","41.1","46.9","45.9","45.9"
"0","Operating Income","6.7","7.5","-2.3","11.4"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","-0.6","0.6","-0.1","-0.1"
"0","Pre-Tax Income","6.1","8.0","-2.4","11.3"
"0","Provision for Income Tax","2.2","5.9","-0.7","3.5"
"0","Net Income","4.0","2.1","-1.7","7.8"
"0","Dividend Per Share","0.19","0.19","0.20","0.20"
"0","Tax Rate","0.35","0.40","0.27","0.27"
"0","Basic EPS","0.22","0.11","-0.10","0.43"
"1","Basic Weighted Average Shares","17.75","17.99","18.04","17.97"
"1","Basic EPS from Continuing Operations","0.22","0.11","-0.10","0.43"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.22","0.11","-0.10","0.43"
"1","Diluted Weighted Average Shares","18.05","18.32","18.04","18.29"
"1","Diluted EPS from Continuing Operations","0.22","0.11","-0.10","0.43"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
