"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/7/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","50,322.0","52,061.0","55,188.0","56,086.0"
"0","Cost of Revenue","38,269.0","39,686.0","42,047.0","42,898.0"
"0","Gross Profit","12,053.0","12,375.0","13,141.0","13,188.0"
"0","Selling,General and Administrative","7,387.0","7,820.0","8,506.0","8,386.0"
"1","General and Administrative Expense","7,387.0","7,820.0","8,506.0","8,386.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","7,965.0","8,398.0","9,088.0","8,984.0"
"0","Operating Income","4,088.0","3,977.0","4,053.0","4,204.0"
"0","Net Interest Income","-294.0","-308.0","-329.0","-344.0"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","3,794.0","3,669.0","3,724.0","3,860.0"
"0","Provision for Income Tax","1,233.0","-52.0","800.0","850.0"
"0","Net Income","2,485.0","3,617.0","2,836.0","2,922.0"
"0","Dividend Per Share","0.75","0.75","0.75","0.90"
"0","Tax Rate","0.34","0.23","0.21","0.19"
"0","Basic EPS","2.57","3.73","2.94","3.04"
"1","Basic Weighted Average Shares","968.00","970.00","966.00","961.00"
"1","Basic EPS from Continuing Operations","2.57","3.73","2.94","3.04"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.51","3.66","2.87","2.98"
"1","Diluted Weighted Average Shares","989.00","991.00","987.00","982.00"
"1","Diluted EPS from Continuing Operations","2.51","3.66","2.87","2.98"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
