"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","88.2","240.4","264.7","124.6"
"0","Cost of Revenue","65.5","154.7","153.3","82.0"
"0","Gross Profit","22.7","85.7","111.4","42.6"
"0","Selling,General and Administrative","-","-","-","-"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","29.4","29.2","44.1","34.3"
"0","Operating Income","-6.7","56.5","67.3","8.3"
"0","Net Interest Income","-9.5","-7.3","-9.5","-8.8"
"0","Other Income/Expense,Net","1.5","-192.7","-0.8","0.0"
"0","Pre-Tax Income","-14.6","-143.4","57.0","-0.5"
"0","Provision for Income Tax","-6.1","-53.2","15.5","-0.2"
"0","Net Income","-8.5","-90.2","41.5","-1.0"
"0","Dividend Per Share","0.47","0.47","0.47","0.47"
"0","Tax Rate","0.42","-0.04","0.27","0.32"
"0","Basic EPS","-0.30","-3.15","1.44","-0.03"
"1","Basic Weighted Average Shares","28.68","28.72","28.75","28.79"
"1","Basic EPS from Continuing Operations","-0.30","-3.15","1.44","-0.01"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-0.02"
"0","Diluted EPS","-0.30","-3.15","1.44","-0.03"
"1","Diluted Weighted Average Shares","28.68","28.72","28.80","28.79"
"1","Diluted EPS from Continuing Operations","-0.30","-3.15","1.44","-0.01"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-0.02"
