"0","Period End Date","7/29/2017","10/28/2017","2/3/2018","5/5/2018"
"0","Stmt Source","10-Q","10-Q","NA","10-Q"
"0","Stmt Source Date","9/7/2017","12/7/2017","-","6/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","98.3","96.4","105.1","103.2"
"0","Cost of Revenue","46.2","45.5","52.2","47.8"
"0","Gross Profit","52.1","50.9","53.0","55.4"
"0","Selling,General and Administrative","52.8","53.2","60.7","52.1"
"1","General and Administrative Expense","-","-","-","52.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-1.1","-1.0","-5.4","-1.9"
"0","Operating Expenses","52.6","56.3","56.9","52.1"
"0","Operating Income","-0.6","-5.4","-4.0","3.3"
"0","Net Interest Income","-1.0","-1.0","-1.1","-1.2"
"0","Other Income/Expense,Net","-1.1","-1.0","-5.4","-1.9"
"0","Pre-Tax Income","-2.7","-7.5","-10.4","0.3"
"0","Provision for Income Tax","0.1","0.1","-0.3","0.1"
"0","Net Income","-2.8","-7.5","-10.2","0.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.40","0.00","0.00"
"0","Basic EPS","-0.20","-0.55","-0.74","0.02"
"1","Basic Weighted Average Shares","13.79","13.80","13.82","13.84"
"1","Basic EPS from Continuing Operations","-0.20","-0.55","-0.74","0.02"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.20","-0.55","-0.74","0.02"
"1","Diluted Weighted Average Shares","13.79","13.80","13.82","13.96"
"1","Diluted EPS from Continuing Operations","-0.20","-0.55","-0.74","0.02"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
