"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/1/2017","-","5/1/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","247.2","259.5","258.7","263.8"
"0","Cost of Revenue","205.0","208.9","212.0","219.1"
"0","Gross Profit","42.1","50.6","46.7","44.7"
"0","Selling,General and Administrative","21.2","22.1","24.4","23.5"
"1","General and Administrative Expense","-","-","24.4","23.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","4.5","4.3","4.3","4.6"
"0","Special Income/Charges","-0.4","-101.8","-0.1","-0.5"
"0","Operating Expenses","27.3","28.0","29.7","29.2"
"0","Operating Income","14.8","22.7","17.0","15.5"
"0","Net Interest Income","-1.8","-1.6","-1.6","-1.6"
"0","Other Income/Expense,Net","-0.4","-101.8","8.1","5.4"
"0","Pre-Tax Income","12.7","-80.8","23.5","19.3"
"0","Provision for Income Tax","4.4","-62.8","5.3","4.5"
"0","Net Income","8.3","-17.9","18.2","14.7"
"0","Dividend Per Share","0.11","0.11","0.11","0.11"
"0","Tax Rate","0.16","0.40","0.27","0.27"
"0","Basic EPS","0.25","-0.55","0.55","0.45"
"1","Basic Weighted Average Shares","32.95","32.95","32.98","33.07"
"1","Basic EPS from Continuing Operations","0.25","-0.55","0.55","0.45"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.25","-0.55","0.55","0.44"
"1","Diluted Weighted Average Shares","32.95","32.95","32.99","33.11"
"1","Diluted EPS from Continuing Operations","0.25","-0.55","0.55","0.44"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
