"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","217.4","275.4","225.2","304.6"
"0","Cost of Revenue","140.5","143.0","152.8","150.2"
"0","Gross Profit","76.9","132.4","72.3","154.4"
"0","Selling,General and Administrative","99.6","110.9","118.1","138.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","13.6","5.7","-1.9","-19.6"
"0","Operating Expenses","115.3","126.5","134.2","154.5"
"0","Operating Income","-38.4","5.8","-61.9","-0.1"
"0","Net Interest Income","-2.0","-1.8","-4.0","-1.2"
"0","Other Income/Expense,Net","4.5","6.8","-1.1","-23.1"
"0","Pre-Tax Income","-35.8","10.8","-67.0","-24.4"
"0","Provision for Income Tax","0.5","20.6","-4.5","8.2"
"0","Net Income","-36.3","-9.8","-62.5","-32.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.05","0.10","0.10","0.21"
"0","Basic EPS","-0.24","-0.06","-0.40","-0.21"
"1","Basic Weighted Average Shares","153.68","153.87","154.42","155.18"
"1","Basic EPS from Continuing Operations","-0.24","-0.06","-0.40","-0.21"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.24","-0.06","-0.40","-0.21"
"1","Diluted Weighted Average Shares","153.68","153.87","154.42","155.18"
"1","Diluted EPS from Continuing Operations","-0.24","-0.06","-0.40","-0.21"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
