"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","618.8","628.3","745.7","903.4"
"0","Cost of Revenue","447.9","483.4","519.3","567.6"
"0","Gross Profit","170.9","144.9","226.4","335.7"
"0","Selling,General and Administrative","199.9","311.6","374.1","421.6"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","86.8","10.2","7.9","21.6"
"0","Operating Expenses","258.1","369.2","435.1","483.6"
"0","Operating Income","-87.1","-224.3","-208.7","-147.9"
"0","Net Interest Income","-11.5","-9.9","-11.1","-7.4"
"0","Other Income/Expense,Net","84.6","10.2","5.4","12.0"
"0","Pre-Tax Income","-14.0","-224.0","-214.4","-143.3"
"0","Provision for Income Tax","16.0","3.2","-5.9","14.7"
"0","Net Income","-30.1","-227.2","-208.4","-157.9"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","1.14","0.01","0.03","0.10"
"0","Basic EPS","-0.21","-1.52","-1.38","-1.03"
"1","Basic Weighted Average Shares","145.27","149.21","151.48","153.42"
"1","Basic EPS from Continuing Operations","-0.21","-1.52","-1.38","-1.03"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.21","-1.52","-1.38","-1.03"
"1","Diluted Weighted Average Shares","145.27","149.21","151.48","153.42"
"1","Diluted EPS from Continuing Operations","-0.21","-1.52","-1.38","-1.03"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
