"0","Period End Date","12/30/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/22/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","327.0","372.8","407.1","428.1"
"0","Cost of Revenue","262.9","298.9","325.0","347.5"
"0","Gross Profit","64.1","74.0","82.1","80.6"
"0","Selling,General and Administrative","34.1","39.5","42.2","46.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-3.1","-3.6","-4.1","-10.8"
"0","Operating Expenses","53.7","61.0","64.9","71.7"
"0","Operating Income","10.4","13.0","17.2","8.8"
"0","Net Interest Income","-0.2","-0.2","-0.1","-0.1"
"0","Other Income/Expense,Net","-3.1","-3.6","-4.1","-10.8"
"0","Pre-Tax Income","7.1","9.2","12.9","-2.0"
"0","Provision for Income Tax","2.7","3.5","4.4","4.6"
"0","Net Income","4.4","5.6","8.2","-7.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.39","0.38","0.34","0.40"
"0","Basic EPS","0.15","0.20","0.32","-0.28"
"1","Basic Weighted Average Shares","29.21","28.00","25.62","25.05"
"1","Basic EPS from Continuing Operations","0.15","0.20","0.32","-0.28"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.14","0.20","0.31","-0.28"
"1","Diluted Weighted Average Shares","30.28","28.63","26.23","25.05"
"1","Diluted EPS from Continuing Operations","0.14","0.20","0.31","-0.28"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
