"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/14/2017","-","5/23/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code","BRL","BRL","BRL","BRL"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","32.9","796.0","626.7","584.9"
"0","Operating Gains/Losses","12.6","-8.8","16.3","5.2"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","221.4","239.9","209.7","222.7"
"0","Deferred Taxes","675.0","415.6","149.6","43.3"
"0","Other Non-Cash Items","182.7","283.4","103.4","155.7"
"1","Asset Impairment Charge","12.2","8.4","8.5","9.4"
"1","Stock-Based Compensation","9.8","19.8","8.2","11.2"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","-12.6","-307.4","208.8","-257.2"
"0","Change in Inventories","48.6","5.0","-112.1","-30.2"
"0","Change in Pay/Accrued Exp","81.8","834.3","-605.5","103.9"
"1","Change in Payables","81.8","834.3","-605.5","103.9"
"2","Change In Account Payable","81.8","834.3","-605.5","103.9"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","1,101.1","2,147.5","191.2","742.0"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-173.8","-264.6","-113.7","-186.1"
"1","Purchase of Property,Plant and Equipment","-175.6","-281.2","-114.0","-194.2"
"0","Purchase/Sale of Business,Net","-0.2","-0.2","-741.7","-21.5"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-2.5","-1.2","-3.1","0.8"
"1","Purchase of Investments","-2.5","-","-3.1","0.0"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","-","-0.9","-","0.8"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","20.3","0.1","-0.1","-7.0"
"0","Cash Flow from Investing Activities","-156.2","-265.9","-858.5","-213.8"
"0","Issuance/Payments of Debt,Net","-355.6","-173.5","465.9","4.7"
"1","Issuance/Payments of LT Debt,Net","-355.6","-173.5","465.9","4.7"
"2","Payments to Settle Long Term Debt","-402.5","-201.4","-23.1","-341.9"
"0","Issuance/Payments of Common Stock,Net","-2.9","1.5","-0.6","1.5"
"1","Proceeds or Issuance of Long Term Debt","46.9","27.9","489.0","346.6"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-2.9","1.5","-2.1","-"
"1","Proceeds or Issuance of Common Stock","-","-","1.5","1.5"
"0","Cash Dividends Paid","-639.3","-1,195.5","-265.3","-11.2"
"1","Common Stock Dividends Paid","-","-","-","-"
"0","Other Financing Changes, Net","40.0","-218.9","-74.1","1.0"
"0","Cash Flow from Financing Activities","-957.8","-1,586.4","125.8","-4.1"
"0","Cash, Equivalents, Start of Period","2,106.3","2,012.3","2,497.8","1,918.9"
"0","Cash, Equivalents, End of Period","2,012.3","2,497.7","1,918.9","2,561.9"
"0","Change in Cash","-12.9","295.2","-541.5","524.1"
"0","Free Cash Flow","925.6","1,866.3","77.1","547.8"
"0","Effect of Exchange Rate Changes","-81.1","190.2","-37.4","119.0"
