"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/7/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","13.4","18.0","17.1","18.3"
"0","Cost of Revenue","-","-","28.0","39.5"
"0","Gross Profit","-","-","-10.9","-21.1"
"0","Selling,General and Administrative","8.4","17.0","19.5","42.3"
"1","General and Administrative Expense","-","-","19.5","42.3"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","17.6","26.0","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","26.0","43.0","19.5","42.3"
"0","Operating Income","-12.6","-25.0","-30.3","-63.4"
"0","Net Interest Income","-0.2","0.0","0.0","-"
"0","Other Income/Expense,Net","0.8","0.8","0.7","1.6"
"0","Pre-Tax Income","-12.0","-24.2","-29.6","-61.8"
"0","Provision for Income Tax","2.1","-0.8","0.0","0.2"
"0","Net Income","-14.1","-23.4","-29.6","-62.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.01","0.02","0.00"
"0","Basic EPS","-0.27","-0.10","-0.44","-0.72"
"1","Basic Weighted Average Shares","53.52","66.54","66.62","60.83"
"1","Basic EPS from Continuing Operations","-0.27","-0.10","-0.44","-0.72"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.27","-0.10","-0.44","-0.72"
"1","Diluted Weighted Average Shares","53.52","66.54","66.62","60.83"
"1","Diluted EPS from Continuing Operations","-0.27","-0.10","-0.44","-0.72"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
