"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/27/2017","-","4/27/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","8,516.0","9,135.0","9,767.0","10,206.0"
"0","Cost of Revenue","6,939.0","7,528.0","8,012.0","8,290.0"
"0","Gross Profit","1,577.0","1,607.0","1,755.0","1,916.0"
"0","Selling,General and Administrative","218.0","237.0","233.0","261.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","27.0","29.0","28.0","29.0"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","245.0","266.0","261.0","290.0"
"0","Operating Income","1,332.0","1,341.0","1,494.0","1,626.0"
"0","Net Interest Income","-89.0","-86.0","-80.0","-76.0"
"0","Other Income/Expense,Net","195.0","87.0","120.0","84.0"
"0","Pre-Tax Income","1,438.0","1,342.0","1,534.0","1,634.0"
"0","Provision for Income Tax","380.0","-556.0","303.0","-21.0"
"0","Net Income","1,057.0","1,894.0","1,231.0","1,654.0"
"0","Dividend Per Share","0.90","0.90","1.00","1.00"
"0","Tax Rate","0.26","-0.17","0.10","0.02"
"0","Basic EPS","2.67","4.77","3.12","4.23"
"1","Basic Weighted Average Shares","395.00","392.00","394.00","391.00"
"1","Basic EPS from Continuing Operations","2.67","4.79","3.12","4.23"
"1","Basic EPS,Continuing and Discontinued","0.00","-0.02","0.00","0.00"
"0","Diluted EPS","2.67","4.77","3.11","4.22"
"1","Diluted Weighted Average Shares","395.00","396.00","395.00","392.00"
"1","Diluted EPS from Continuing Operations","2.67","4.79","3.11","4.22"
"1","Diluted EPS,Continuing and Discontinued","0.00","-0.02","0.00","0.00"
