"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","125.2","138.1","123.0","120.6"
"0","Cost of Revenue","24.4","24.8","25.2","25.0"
"0","Gross Profit","100.8","113.4","97.8","95.6"
"0","Selling,General and Administrative","60.9","73.2","73.5","72.3"
"1","General and Administrative Expense","19.1","21.2","22.2","21.3"
"1","Selling and Marketing Expense","41.8","52.0","51.3","51.0"
"0","Research and Development","19.4","21.4","23.6","25.1"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","80.2","94.6","97.1","97.4"
"0","Operating Income","20.6","18.8","0.7","-1.8"
"0","Net Interest Income","1.4","1.8","2.0","3.2"
"0","Other Income/Expense,Net","-1.9","-0.6","-1.6","4.5"
"0","Pre-Tax Income","20.1","19.9","1.2","5.9"
"0","Provision for Income Tax","2.2","46.2","-0.5","1.1"
"0","Net Income","17.9","-26.2","1.7","4.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.20","0.59","0.45","0.27"
"0","Basic EPS","1.57","-2.29","0.15","0.42"
"1","Basic Weighted Average Shares","11.45","11.45","11.45","11.46"
"1","Basic EPS from Continuing Operations","1.57","-2.29","0.15","0.42"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.56","-2.29","0.15","0.42"
"1","Diluted Weighted Average Shares","11.50","11.49","11.49","11.49"
"1","Diluted EPS from Continuing Operations","1.56","-2.29","0.15","0.42"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
