"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","10-Q","NA"
"0","Stmt Source Date","11/3/2017","2/9/2018","5/4/2018","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","49.7","52.6","55.6","59.2"
"0","Cost of Revenue","9.2","9.5","10.0","10.8"
"0","Gross Profit","40.5","43.1","45.6","48.3"
"0","Selling,General and Administrative","35.9","37.0","37.8","37.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","6.3","6.4","7.3","6.7"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","42.2","43.4","45.1","44.6"
"0","Operating Income","-1.8","-0.3","0.5","3.8"
"0","Net Interest Income","-0.2","-0.1","-0.1","0.0"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","-1.9","-0.4","0.4","3.8"
"0","Provision for Income Tax","0.0","0.0","0.0","0.0"
"0","Net Income","-2.0","-0.4","0.4","3.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.05","0.03","0.10","0.07"
"0","Basic EPS","-0.06","-0.01","0.01","0.11"
"1","Basic Weighted Average Shares","32.97","33.11","33.24","33.27"
"1","Basic EPS from Continuing Operations","-0.06","-0.01","0.01","0.11"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.06","-0.01","0.01","0.11"
"1","Diluted Weighted Average Shares","32.97","33.11","33.64","35.14"
"1","Diluted EPS from Continuing Operations","-0.06","-0.01","0.01","0.11"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
