"0","Period End Date","12/27/2014","12/26/2015","12/31/2016","12/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/10/2017","3/9/2018","3/9/2018","3/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","61.2","69.4","66.6","69.7"
"0","Cost of Revenue","2.6","2.7","2.1","2.4"
"0","Gross Profit","58.6","66.8","64.5","67.3"
"0","Selling,General and Administrative","25.4","29.9","26.2","28.5"
"1","General and Administrative Expense","25.4","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","25.5","29.7","26.2","28.5"
"0","Operating Income","33.1","37.1","38.3","38.8"
"0","Net Interest Income","-0.5","-1.9","-2.4","-2.4"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","32.6","35.2","35.9","36.4"
"0","Provision for Income Tax","12.5","13.4","13.7","11.9"
"0","Net Income","20.1","21.8","22.2","24.6"
"0","Dividend Per Share","0.23","0.27","0.37","0.43"
"0","Tax Rate","0.38","0.38","0.38","0.33"
"0","Basic EPS","3.96","4.89","5.39","6.06"
"1","Basic Weighted Average Shares","5.07","4.46","4.12","4.06"
"1","Basic EPS from Continuing Operations","3.96","4.89","5.39","6.06"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","3.85","4.69","5.13","5.66"
"1","Diluted Weighted Average Shares","5.22","4.65","4.33","4.34"
"1","Diluted EPS from Continuing Operations","3.85","4.69","5.13","5.66"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
