"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/14/2017","-","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","12,276.0","13,065.0","12,631.0","13,276.0"
"0","Cost of Revenue","10,058.0","9,322.0","10,118.0","10,805.0"
"0","Gross Profit","2,218.0","3,743.0","2,513.0","2,471.0"
"0","Selling,General and Administrative","-","-","-","-"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","672.0","985.0","328.0","577.0"
"0","Operating Income","1,546.0","2,758.0","2,185.0","1,894.0"
"0","Net Interest Income","-932.0","-968.0","-1,037.0","-1,066.0"
"0","Other Income/Expense,Net","637.0","403.0","860.0","1,175.0"
"0","Pre-Tax Income","1,251.0","2,193.0","2,008.0","2,003.0"
"0","Provision for Income Tax","259.0","110.0","153.0","339.0"
"0","Net Income","228.0","1,046.0","857.0","680.0"
"0","Dividend Per Share","0.14","0.14","0.15","0.15"
"0","Tax Rate","0.22","0.12","0.10","0.12"
"0","Basic EPS","0.20","1.05","0.85","0.64"
"1","Basic Weighted Average Shares","958.90","959.10","957.90","957.10"
"1","Basic EPS from Continuing Operations","0.20","1.05","0.85","0.64"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.20","1.02","0.84","0.62"
"1","Diluted Weighted Average Shares","980.50","983.90","977.00","975.20"
"1","Diluted EPS from Continuing Operations","0.20","1.02","0.84","0.62"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
