"0","Period End Date","11/29/2014","11/28/2015","12/3/2016","12/2/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","1/31/2017","1/31/2018","1/31/2018","1/31/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,104.5","2,083.7","2,094.6","2,306.0"
"0","Cost of Revenue","1,571.2","1,515.6","1,484.8","1,702.9"
"0","Gross Profit","533.3","568.0","609.8","603.2"
"0","Selling,General and Administrative","362.2","397.6","407.6","477.0"
"1","General and Administrative Expense","362.2","397.6","407.6","477.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","21.2","-","-","-"
"0","Special Income/Charges","-48.7","-4.3","-0.6","0.0"
"0","Operating Expenses","383.4","397.6","407.6","477.0"
"0","Operating Income","149.8","170.5","202.2","126.1"
"0","Net Interest Income","-19.4","-24.5","-25.3","-39.8"
"0","Other Income/Expense,Net","-51.1","-7.6","-9.4","-27.7"
"0","Pre-Tax Income","79.3","138.3","167.4","58.7"
"0","Provision for Income Tax","34.3","55.9","50.4","9.1"
"0","Net Income","49.8","86.7","124.1","58.2"
"0","Dividend Per Share","0.46","0.51","0.55","0.59"
"0","Tax Rate"
"0","Basic EPS","1.00","1.72","2.48","1.16"
"1","Basic Weighted Average Shares","50.01","50.27","50.14","50.37"
"1","Basic EPS from Continuing Operations","1.00","1.75","2.48","1.16"
"1","Basic EPS,Continuing and Discontinued","0.00","-0.03","0.00","0.00"
"0","Diluted EPS","0.97","1.69","2.42","1.13"
"1","Diluted Weighted Average Shares","51.26","51.39","51.27","51.62"
"1","Diluted EPS from Continuing Operations","0.97","1.71","2.42","1.13"
"1","Diluted EPS,Continuing and Discontinued","0.00","-0.03","0.00","0.00"
