"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,262.0","1,194.0","1,230.8","1,436.5"
"0","Cost of Revenue","829.6","782.8","790.3","939.3"
"0","Gross Profit","432.4","411.2","440.5","497.2"
"0","Selling,General and Administrative","252.4","240.0","246.1","286.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-2.8","-2.2","-0.2"
"0","Operating Expenses","252.4","240.0","246.1","286.7"
"0","Operating Income","180.0","171.2","194.4","210.5"
"0","Net Interest Income","-11.4","-9.7","-9.6","-13.8"
"0","Other Income/Expense,Net","-2.1","-3.5","-2.2","-1.0"
"0","Pre-Tax Income","166.5","157.9","182.6","195.7"
"0","Provision for Income Tax","46.0","36.6","47.0","136.3"
"0","Net Income","118.4","121.4","135.6","59.4"
"0","Dividend Per Share","0.45","0.48","0.51","0.55"
"0","Tax Rate","0.28","0.23","0.26","0.40"
"0","Basic EPS","2.16","2.21","2.50","1.10"
"1","Basic Weighted Average Shares","54.79","55.03","54.19","54.07"
"1","Basic EPS from Continuing Operations","2.20","2.21","2.50","1.10"
"1","Basic EPS,Continuing and Discontinued","-0.04","-","-","-"
"0","Diluted EPS","2.12","2.19","2.48","1.09"
"1","Diluted Weighted Average Shares","55.72","55.51","54.63","54.61"
"1","Diluted EPS from Continuing Operations","2.16","2.19","2.48","1.09"
"1","Diluted EPS,Continuing and Discontinued","-0.04","-","-","-"
