"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/3/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","143.8","0.0","10.5","0.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","4.9","5.2","5.6","5.5"
"1","General and Administrative Expense","-","-","5.6","5.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","7.1","7.6","8.7","8.9"
"0","Special Income/Charges","-1.4","3.6","-","-"
"0","Operating Expenses","12.0","12.7","14.3","14.4"
"0","Operating Income","131.8","-12.7","-3.8","-14.4"
"0","Net Interest Income","-0.6","0.0","-","-"
"0","Other Income/Expense,Net","-1.0","4.2","-0.7","1.3"
"0","Pre-Tax Income","130.2","-8.5","-4.5","-13.0"
"0","Provision for Income Tax","2.2","-2.5","-","0.3"
"0","Net Income","128.1","-6.1","-4.5","-13.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.02","0.00","0.00","0.00"
"0","Basic EPS","5.61","-0.29","-0.19","-0.57"
"1","Basic Weighted Average Shares","22.69","22.91","23.22","23.40"
"1","Basic EPS from Continuing Operations","5.61","-0.29","-0.19","-0.57"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","5.44","-0.31","-0.19","-0.57"
"1","Diluted Weighted Average Shares","23.42","24.18","23.22","23.40"
"1","Diluted EPS from Continuing Operations","5.44","-0.31","-0.19","-0.57"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
