"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/15/2017","3/16/2018","3/16/2018","3/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","107.2","90.5","85.0","91.4"
"0","Cost of Revenue","63.6","55.4","50.6","52.6"
"0","Gross Profit","43.6","35.1","34.4","38.8"
"0","Selling,General and Administrative","25.8","24.9","24.6","25.7"
"1","General and Administrative Expense","12.8","11.9","11.9","13.1"
"1","Selling and Marketing Expense","13.0","13.0","12.7","12.6"
"0","Research and Development","11.7","11.2","10.2","11.1"
"0","Special Income/Charges","1.6","1.7","-0.2","0.0"
"0","Operating Expenses","39.5","38.0","35.3","37.4"
"0","Operating Income","4.1","-2.9","-0.9","1.4"
"0","Net Interest Income","0.1","0.1","0.1","0.3"
"0","Other Income/Expense,Net","1.6","1.6","-0.2","-0.2"
"0","Pre-Tax Income","5.8","-1.2","-1.0","1.5"
"0","Provision for Income Tax","1.2","-0.5","11.8","-2.5"
"0","Net Income","4.6","-1.6","-17.7","3.8"
"0","Dividend Per Share","0.16","0.20","0.20","0.21"
"0","Tax Rate","0.20","0.36","0.40","0.40"
"0","Basic EPS","0.25","-0.09","-1.09","0.23"
"1","Basic Weighted Average Shares","18.16","17.74","16.15","16.63"
"1","Basic EPS from Continuing Operations","0.25","-0.04","-0.79","0.24"
"1","Basic EPS,Continuing and Discontinued","0.00","-0.05","-0.30","-0.01"
"0","Diluted EPS","0.25","-0.09","-1.09","0.23"
"1","Diluted Weighted Average Shares","18.39","17.74","16.15","16.91"
"1","Diluted EPS from Continuing Operations","0.25","-0.04","-0.79","0.24"
"1","Diluted EPS,Continuing and Discontinued","0.00","-0.05","-0.30","-0.01"
