"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","489.0","501.4","491.4","606.0"
"0","Cost of Revenue","368.2","379.4","380.4","460.9"
"0","Gross Profit","120.8","122.0","111.0","145.0"
"0","Selling,General and Administrative","71.3","72.1","77.1","101.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","0.0","0.0","0.0"
"0","Operating Expenses","71.3","72.1","77.1","101.4"
"0","Operating Income","49.6","50.0","33.9","43.7"
"0","Net Interest Income","-2.5","-2.3","-2.3","-7.3"
"0","Other Income/Expense,Net","0.0","0.0","0.0","0.1"
"0","Pre-Tax Income","47.1","47.8","31.6","36.4"
"0","Provision for Income Tax","15.7","-57.2","5.2","9.3"
"0","Net Income","31.4","105.0","26.4","27.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.33","-0.10","0.17","0.26"
"0","Basic EPS","0.90","2.94","0.75","0.77"
"1","Basic Weighted Average Shares","35.02","34.98","35.06","35.10"
"1","Basic EPS from Continuing Operations","0.90","2.94","0.75","0.77"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.88","2.88","0.74","0.76"
"1","Diluted Weighted Average Shares","35.74","35.76","35.82","35.84"
"1","Diluted EPS from Continuing Operations","0.88","2.88","0.74","0.76"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
