"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/7/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,826.7","2,597.2","2,822.2","2,858.7"
"0","Cost of Revenue","1,593.3","1,541.6","1,635.2","1,669.4"
"0","Gross Profit","1,233.5","1,055.6","1,187.0","1,189.3"
"0","Selling,General and Administrative","402.1","414.5","417.9","438.5"
"1","General and Administrative Expense","402.1","414.5","417.9","438.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","777.3","860.2","859.0","874.1"
"0","Operating Income","456.2","195.4","328.0","315.1"
"0","Net Interest Income","-163.3","-157.3","-167.9","-181.5"
"0","Other Income/Expense,Net","-1.3","3.0","20.8","30.5"
"0","Pre-Tax Income","291.6","41.1","180.9","164.1"
"0","Provision for Income Tax","115.1","-1,384.2","-85.4","23.7"
"0","Net Income","149.1","1,393.7","223.4","123.8"
"0","Dividend Per Share","0.11","0.11","0.12","0.12"
"0","Tax Rate","0.40","0.90","0.47","0.14"
"0","Basic EPS","0.26","2.40","0.39","0.21"
"1","Basic Weighted Average Shares","573.53","566.23","564.83","548.43"
"1","Basic EPS from Continuing Operations","0.26","2.40","0.39","0.21"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.26","2.38","0.38","0.21"
"1","Diluted Weighted Average Shares","580.68","572.36","571.97","554.34"
"1","Diluted EPS from Continuing Operations","0.26","2.38","0.38","0.21"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
