"0","Period End Date","9/30/2014","9/30/2015","9/30/2016","9/24/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","12/9/2016","12/8/2017","12/8/2017","12/8/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","660.9","648.5","614.4","566.9"
"0","Cost of Revenue","38.0","30.3","26.1","24.9"
"0","Gross Profit","622.9","618.3","588.3","542.0"
"0","Selling,General and Administrative","243.1","239.0","229.8","209.7"
"1","General and Administrative Expense","243.1","239.0","229.8","209.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-22.8","-2.5","17.6","-1.1"
"0","Operating Expenses","515.1","513.8","491.9","450.7"
"0","Operating Income","107.8","104.5","96.3","91.3"
"0","Net Interest Income","-79.3","-72.4","-64.2","-57.6"
"0","Other Income/Expense,Net","-14.5","5.8","26.1","6.5"
"0","Pre-Tax Income","14.0","37.9","58.2","40.2"
"0","Provision for Income Tax","6.3","13.6","22.2","11.6"
"0","Net Income","6.8","23.3","35.0","27.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.35","0.36","0.38","0.29"
"0","Basic EPS","0.13","0.44","0.66","0.51"
"1","Basic Weighted Average Shares","52.27","52.64","53.20","53.99"
"1","Basic EPS from Continuing Operations","0.13","0.44","0.66","0.51"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.13","0.43","0.64","0.50"
"1","Diluted Weighted Average Shares","53.74","53.93","54.22","55.39"
"1","Diluted EPS from Continuing Operations","0.13","0.43","0.64","0.50"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
