"0","Period End Date","9/24/2017","12/24/2017","3/25/2018","6/24/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","2/2/2018","5/4/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","140.2","143.8","127.8","132.6"
"0","Cost of Revenue","5.7","5.8","5.6","6.4"
"0","Gross Profit","134.5","137.9","122.2","126.2"
"0","Selling,General and Administrative","50.6","50.9","48.7","47.9"
"1","General and Administrative Expense","50.6","50.9","48.7","47.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","1.5","-1.7","1.3","-2.0"
"0","Operating Expenses","110.6","109.3","107.8","104.9"
"0","Operating Income","23.9","28.6","14.4","21.3"
"0","Net Interest Income","-13.7","-13.7","-13.3","-12.9"
"0","Other Income/Expense,Net","-4.4","0.7","2.4","-1.6"
"0","Pre-Tax Income","5.9","15.6","3.5","6.7"
"0","Provision for Income Tax","2.4","-19.7","0.9","2.0"
"0","Net Income","3.2","35.0","2.2","4.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.29","0.39","0.27","0.27"
"0","Basic EPS","0.06","0.64","0.04","0.08"
"1","Basic Weighted Average Shares","54.23","54.33","54.69","54.78"
"1","Basic EPS from Continuing Operations","0.06","0.64","0.04","0.08"
"1","Basic EPS,Continuing and Discontinued","-","0.00","-","-"
"0","Diluted EPS","0.06","0.63","0.04","0.08"
"1","Diluted Weighted Average Shares","55.36","55.81","55.86","56.08"
"1","Diluted EPS from Continuing Operations","0.06","0.63","0.04","0.08"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","-","-"
