"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","10-Q","NA"
"0","Stmt Source Date","10/27/2017","1/31/2018","5/11/2018","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","6.1","5.9","4.3","7.2"
"0","Cost of Revenue","4.4","4.0","3.4","5.2"
"0","Gross Profit","1.7","1.9","1.0","2.1"
"0","Selling,General and Administrative","1.6","1.8","1.8","1.7"
"1","General and Administrative Expense","-","-","1.8","1.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","1.6","1.8","1.8","1.7"
"0","Operating Income","0.0","0.1","-0.8","0.3"
"0","Net Interest Income","0.0","0.0","-","0.0"
"0","Other Income/Expense,Net","0.0","0.0","0.0","0.0"
"0","Pre-Tax Income","0.0","0.1","-0.8","0.3"
"0","Provision for Income Tax","0.0","3.0","0.0","0.0"
"0","Net Income","0.0","-2.9","-0.8","0.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.19","0.40","0.27","0.27"
"0","Basic EPS","0.00","-0.40","-0.11","0.05"
"1","Basic Weighted Average Shares","7.38","7.38","7.38","7.57"
"1","Basic EPS from Continuing Operations","0.00","-0.40","-0.11","0.05"
"1","Basic EPS,Continuing and Discontinued","-","0.00","-","-"
"0","Diluted EPS","0.00","-0.40","-0.11","0.05"
"1","Diluted Weighted Average Shares","7.38","7.38","7.38","7.57"
"1","Diluted EPS from Continuing Operations","0.00","-0.40","-0.11","0.05"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","-","-"
