"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","2/1/2018","5/3/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","100.8","89.7","110.2","113.1"
"0","Cost of Revenue","95.0","82.7","98.8","99.8"
"0","Gross Profit","5.8","7.0","11.5","13.3"
"0","Selling,General and Administrative","11.0","10.8","12.3","13.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","1.0","0.9","1.0","1.0"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","12.0","11.7","13.2","14.7"
"0","Operating Income","-6.2","-4.6","-1.8","-1.4"
"0","Net Interest Income","-0.2","-0.2","-0.2","-0.2"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","-6.4","-4.9","-2.0","-1.6"
"0","Provision for Income Tax","-2.7","17.7","0.1","-2.4"
"0","Net Income","-3.7","-22.5","-2.1","0.7"
"0","Dividend Per Share","0.22","0.22","0.22","0.22"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","-0.30","-1.82","-0.17","0.06"
"1","Basic Weighted Average Shares","12.41","12.41","12.42","12.42"
"1","Basic EPS from Continuing Operations","-0.30","-1.82","-0.17","0.06"
"1","Basic EPS,Continuing and Discontinued","-","0.00","-","-"
"0","Diluted EPS","-0.30","-1.82","-0.17","0.06"
"1","Diluted Weighted Average Shares","12.41","12.41","12.42","12.43"
"1","Diluted EPS from Continuing Operations","-0.30","-1.82","-0.17","0.06"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","-","-"
