"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","13.3","12.9","8.3","2.1"
"0","Cost of Revenue","12.2","11.8","9.3","1.6"
"0","Gross Profit","1.1","1.1","-1.0","0.5"
"0","Selling,General and Administrative","1.8","1.6","1.8","0.6"
"1","General and Administrative Expense","1.1","1.1","1.1","0.5"
"1","Selling and Marketing Expense","0.6","0.5","0.7","0.1"
"0","Research and Development","0.1","0.0","0.0","0.0"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","1.8","1.6","1.8","0.6"
"0","Operating Income","-0.8","-0.5","-2.8","-0.1"
"0","Net Interest Income","-0.3","-0.3","-0.2","0.0"
"0","Other Income/Expense,Net","0.0","0.3","0.1","0.2"
"0","Pre-Tax Income","-1.1","-0.5","-2.9","0.2"
"0","Provision for Income Tax","0.0","-2.9","0.1","0.1"
"0","Net Income","-1.0","2.4","-3.0","-1.9"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.01","0.40","0.27","0.27"
"0","Basic EPS","-0.13","0.27","-0.35","-0.23"
"1","Basic Weighted Average Shares","8.60","8.67","8.72","8.80"
"1","Basic EPS from Continuing Operations","-0.13","0.27","-0.35","-0.01"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-0.22"
"0","Diluted EPS","-0.13","0.27","-0.35","-0.23"
"1","Diluted Weighted Average Shares","8.60","8.67","8.72","8.80"
"1","Diluted EPS from Continuing Operations","-0.13","0.27","-0.35","-0.01"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-0.22"
