"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","4/25/2017","4/27/2018","4/27/2018","4/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","132.0","141.3","144.1","154.3"
"0","Cost of Revenue","60.3","110.0","121.0","121.1"
"0","Gross Profit","71.7","31.3","23.2","33.2"
"0","Selling,General and Administrative","8.7","10.1","10.5","10.1"
"1","General and Administrative Expense","-","10.1","10.5","10.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-6.2","-8.2","-5.6","-6.5"
"0","Operating Expenses","42.5","10.1","10.5","11.2"
"0","Operating Income","29.2","21.2","12.7","22.0"
"0","Net Interest Income","-8.9","-10.2","-13.8","-16.3"
"0","Other Income/Expense,Net","-7.7","-8.4","-6.7","-6.9"
"0","Pre-Tax Income","12.7","2.6","-7.8","-1.2"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","12.7","2.6","-7.8","-1.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.32","0.06","-0.20","-0.03"
"1","Basic Weighted Average Shares","39.31","41.32","39.82","39.81"
"1","Basic EPS from Continuing Operations","0.32","0.06","-0.20","-0.03"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.32","0.06","-0.20","-0.03"
"1","Diluted Weighted Average Shares","39.31","41.32","39.82","39.81"
"1","Diluted EPS from Continuing Operations","0.32","0.06","-0.20","-0.03"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
