"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/28/2017","-","5/30/2018","8/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","38.5","38.4","39.7","43.4"
"0","Cost of Revenue","20.3","59.7","34.0","21.5"
"0","Gross Profit","18.2","-21.3","5.7","21.9"
"0","Selling,General and Administrative","2.7","2.4","2.3","2.7"
"1","General and Administrative Expense","-","-","2.3","2.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-3.3","0.0","-3.8","-4.0"
"0","Operating Expenses","12.7","-26.6","2.5","12.4"
"0","Operating Income","5.5","5.3","3.2","9.5"
"0","Net Interest Income","-4.3","-4.4","-5.0","-5.9"
"0","Other Income/Expense,Net","-3.4","-0.1","-3.9","-4.0"
"0","Pre-Tax Income","-2.3","0.7","-5.8","-0.4"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-2.3","0.7","-5.8","-0.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.06","0.02","-0.14","-0.01"
"1","Basic Weighted Average Shares","39.80","39.83","39.86","39.86"
"1","Basic EPS from Continuing Operations","-0.06","0.02","-0.14","-0.01"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-0.06","0.02","-0.14","-0.01"
"1","Diluted Weighted Average Shares","39.80","39.83","39.86","39.86"
"1","Diluted EPS from Continuing Operations","-0.06","0.02","-0.14","-0.01"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
