"0","Period End Date","7/30/2017","10/29/2017","1/28/2018","4/29/2018"
"0","Stmt Source","10-Q","10-Q","10-Q","NA"
"0","Stmt Source Date","9/8/2017","12/8/2017","3/9/2018","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","79.5","80.7","85.3","78.2"
"0","Cost of Revenue","63.1","64.9","67.7","63.4"
"0","Gross Profit","16.5","15.8","17.6","14.8"
"0","Selling,General and Administrative","9.5","9.4","10.0","-"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.4","-0.3","-0.2","-"
"0","Operating Expenses","9.5","9.4","10.0","8.3"
"0","Operating Income","7.0","6.4","7.6","6.5"
"0","Net Interest Income","0.1","0.1","0.1","0.1"
"0","Other Income/Expense,Net","-0.4","-0.3","-0.2","-0.1"
"0","Pre-Tax Income","6.7","6.2","7.5","6.5"
"0","Provision for Income Tax","1.6","2.1","8.2","-6.2"
"0","Net Income","5.0","4.0","-0.7","12.7"
"0","Dividend Per Share","0.08","0.08","0.09","0.09"
"0","Tax Rate"
"0","Basic EPS","0.40","0.32","-0.06","1.02"
"1","Basic Weighted Average Shares","12.40","12.44","12.44","12.45"
"1","Basic EPS from Continuing Operations","0.40","0.32","-0.06","1.02"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","-"
"0","Diluted EPS","0.40","0.32","-0.06","1.00"
"1","Diluted Weighted Average Shares","12.59","12.58","12.44","12.65"
"1","Diluted EPS from Continuing Operations","0.40","0.32","-0.06","1.00"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","-"
