"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/14/2017","3/8/2018","3/8/2018","3/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","69.8","62.6","63.2","54.4"
"0","Cost of Revenue","42.8","38.3","40.6","44.8"
"0","Gross Profit","27.0","24.3","22.7","9.6"
"0","Selling,General and Administrative","33.8","25.0","21.9","21.7"
"1","General and Administrative Expense","18.5","14.7","10.8","11.5"
"1","Selling and Marketing Expense","15.3","10.3","11.2","10.2"
"0","Research and Development","11.9","10.0","7.3","8.0"
"0","Special Income/Charges","-0.4","-4.4","-0.8","0.0"
"0","Operating Expenses","45.8","35.0","29.2","29.7"
"0","Operating Income","-18.7","-10.7","-6.6","-20.1"
"0","Net Interest Income","-0.1","-0.1","0.0","0.1"
"0","Other Income/Expense,Net","-0.5","-4.5","-1.0","-0.4"
"0","Pre-Tax Income","-19.3","-15.2","-7.5","-20.4"
"0","Provision for Income Tax","-7.1","0.3","0.2","0.2"
"0","Net Income","7.0","-15.5","-7.8","-20.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.37","0.02","0.03","0.00"
"0","Basic EPS","1.10","-2.50","-1.20","-3.10"
"1","Basic Weighted Average Shares","6.26","6.29","6.43","6.61"
"1","Basic EPS from Continuing Operations","-1.90","-2.50","-1.20","-3.10"
"1","Basic EPS,Continuing and Discontinued","3.00","0.00","0.00","0.00"
"0","Diluted EPS","1.10","-2.50","-1.20","-3.10"
"1","Diluted Weighted Average Shares","6.26","6.29","6.43","6.61"
"1","Diluted EPS from Continuing Operations","-1.90","-2.50","-1.20","-3.10"
"1","Diluted EPS,Continuing and Discontinued","3.00","0.00","0.00","0.00"
