"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/2/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","471.6","487.7","492.1","496.4"
"0","Cost of Revenue","415.3","427.4","424.1","430.6"
"0","Gross Profit","56.3","60.3","68.0","65.8"
"0","Selling,General and Administrative","19.3","22.8","25.1","22.4"
"1","General and Administrative Expense","-","-","25.1","22.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.4","0.0","-"
"0","Operating Expenses","30.7","34.6","36.7","34.0"
"0","Operating Income","25.6","25.7","31.3","31.8"
"0","Net Interest Income","-3.1","-3.0","-3.2","-3.3"
"0","Other Income/Expense,Net","-","0.4","1.7","-"
"0","Pre-Tax Income","22.4","23.2","29.8","28.5"
"0","Provision for Income Tax","8.2","12.0","6.5","6.1"
"0","Net Income","14.2","11.2","23.1","22.0"
"0","Dividend Per Share","0.04","0.05","0.05","0.05"
"0","Tax Rate","0.37","0.40","0.35","0.32"
"0","Basic EPS","0.28","0.21","0.45","0.42"
"1","Basic Weighted Average Shares","50.91","51.34","51.59","51.88"
"1","Basic EPS from Continuing Operations","0.28","0.21","0.45","0.42"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.27","0.21","0.43","0.41"
"1","Diluted Weighted Average Shares","52.83","53.29","53.52","54.25"
"1","Diluted EPS from Continuing Operations","0.27","0.21","0.43","0.41"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
