"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","5/3/2018","8/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","11.7","14.2","15.9","21.1"
"0","Cost of Revenue","1.3","1.3","3.4","3.6"
"0","Gross Profit","10.4","12.9","12.4","17.5"
"0","Selling,General and Administrative","1.1","1.2","1.5","1.2"
"1","General and Administrative Expense","-","-","1.5","1.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","3.9","4.0","1.5","1.2"
"0","Operating Income","6.5","8.9","11.0","16.4"
"0","Net Interest Income","0.7","5.3","-","-"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","7.2","14.2","11.0","16.4"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","7.2","14.2","11.0","16.4"
"0","Dividend Per Share","0.32","0.28","0.39","0.42"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.22","0.43","0.33","0.49"
"1","Basic Weighted Average Shares","32.28","32.29","32.28","32.28"
"1","Basic EPS from Continuing Operations","0.22","0.43","0.33","0.49"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.22","0.43","0.33","0.49"
"1","Diluted Weighted Average Shares","32.28","32.29","32.28","32.28"
"1","Diluted EPS from Continuing Operations","0.22","0.43","0.33","0.49"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
